Date,GSCPI,KEY_RISK_INDICATOR_ID
30-Apr-2014,-0.8163681921653831,4
31-May-2014,-0.8276171010782088,4
30-Jun-2014,-0.6848462955128323,4
31-Jul-2014,-0.8146284961448162,4
31-Aug-2014,-0.6211572745265856,4
30-Sep-2014,-0.809592019259122,4
31-Oct-2014,-0.5879255992578387,4
30-Nov-2014,-0.9614575866021858,4
31-Dec-2014,-0.386104647253399,4
31-Jan-2015,-0.5033981746950503,4
28-Feb-2015,-0.3159246407037019,4
31-Mar-2015,-0.37785105799898505,4
30-Apr-2015,-0.34654789593934104,4
31-May-2015,-0.541157227831953,4
30-Jun-2015,-0.860610042246835,4
31-Jul-2015,-0.40403312672197367,4
31-Aug-2015,-0.670261095399753,4
30-Sep-2015,-0.3899253612201685,4
31-Oct-2015,-0.23229698433267051,4
30-Nov-2015,-0.6311258604963171,4
31-Dec-2015,-0.5887873762396199,4
31-Jan-2016,-0.787596909171709,4
29-Feb-2016,-0.7412935632784915,4
31-Mar-2016,-0.644069413481942,4
30-Apr-2016,-0.26535858795266626,4
31-May-2016,-0.6980031862050022,4
30-Jun-2016,-0.27950899004569524,4
31-Jul-2016,-0.15945700904555096,4
31-Aug-2016,0.10086604927696269,4
30-Sep-2016,-0.28605633127895,4
31-Oct-2016,-0.04338850465069678,4
30-Nov-2016,-0.29839787510769683,4
31-Dec-2016,-0.21441471811236912,4
31-Jan-2017,0.1692860234855188,4
28-Feb-2017,0.152427948172765,4
31-Mar-2017,0.07974434571903302,4
30-Apr-2017,0.011291142665747189,4
31-May-2017,-0.13835598864452608,4
30-Jun-2017,0.09318570853149723,4
31-Jul-2017,0.09213374795865274,4
31-Aug-2017,0.3886640963341447,4
30-Sep-2017,0.5559668804291317,4
31-Oct-2017,0.7925732710831845,4
30-Nov-2017,0.8088639573415366,4
31-Dec-2017,0.6857223115308902,4
31-Jan-2018,0.5877923274553957,4
28-Feb-2018,0.06173729261936659,4
31-Mar-2018,0.4374346866232801,4
30-Apr-2018,0.5195308865792985,4
31-May-2018,0.3795218349421622,4
30-Jun-2018,0.43607108480828904,4
31-Jul-2018,0.4482226773795953,4
31-Aug-2018,0.5312365624092568,4
30-Sep-2018,0.4690768617200894,4
31-Oct-2018,0.5338779439940522,4
30-Nov-2018,0.4588230777398542,4
31-Dec-2018,0.4654179956595972,4
31-Jan-2019,0.5199269658158067,4
28-Feb-2019,0.15389348111653686,4
31-Mar-2019,0.2200415468409811,4
30-Apr-2019,0.02633151364812867,4
31-May-2019,-0.609673199695603,4
30-Jun-2019,-0.46247619428442127,4
31-Jul-2019,-0.44195285222962194,4
31-Aug-2019,-0.2807625995393111,4
30-Sep-2019,0.14389253633349403,4
31-Oct-2019,0.1002632278718224,4
30-Nov-2019,0.16125913069244582,4
31-Dec-2019,0.050795912708838015,4
31-Jan-2020,0.06924360105614938,4
29-Feb-2020,1.2935129389487288,4
31-Mar-2020,2.6476093650357795,4
30-Apr-2020,3.3429125278175307,4
31-May-2020,2.535738280548039,4
30-Jun-2020,2.2377809188377507,4
31-Jul-2020,2.968960399316202,4
31-Aug-2020,1.4942223189490251,4
30-Sep-2020,0.6302273609183126,4
31-Oct-2020,0.11614349394054034,4
30-Nov-2020,0.7664442021367489,4
31-Dec-2020,1.7004746100945642,4
31-Jan-2021,1.3472582497006145,4
28-Feb-2021,1.9755908840342353,4
31-Mar-2021,2.293968723126732,4
30-Apr-2021,2.7920289004633503,4
31-May-2021,3.0696180118494625,4
30-Jun-2021,2.7951259536960875,4
31-Jul-2021,2.96717097871371,4
31-Aug-2021,3.3337792238457986,4
30-Sep-2021,3.4050599913108646,4
31-Oct-2021,3.9555022065576346,4
30-Nov-2021,4.356584289525911,4
31-Dec-2021,4.441120836180815,4
31-Jan-2022,3.7357437661384463,4
28-Feb-2022,2.821540294745996,4
31-Mar-2022,2.8748793576067606,4
30-Apr-2022,3.5706764925112835,4
31-May-2022,2.7750211852749964,4
30-Jun-2022,2.447782543753728,4
31-Jul-2022,1.853842573969898,4
31-Aug-2022,1.5348290010248336,4
30-Sep-2022,1.0471228517619522,4
31-Oct-2022,1.154784390370796,4
30-Nov-2022,1.2751486971873134,4
31-Dec-2022,1.3434151064266344,4
31-Jan-2023,1.0881508910909243,4
28-Feb-2023,-0.2050409646613936,4
31-Mar-2023,-1.1371518878299383,4
30-Apr-2023,-1.2819419068301012,4
31-May-2023,-1.5607431744742302,4
30-Jun-2023,-1.0948481374147943,4
31-Jul-2023,-0.9239678636988741,4
31-Aug-2023,-1.0549480152675588,4
30-Sep-2023,-0.64506919717343,4
31-Oct-2023,-0.352895900624997,4
30-Nov-2023,0.17137832194479932,4
31-Dec-2023,-0.1590109002550715,4
31-Jan-2024,-0.3417244338551974,4
29-Feb-2024,-0.1855375663982935,4
31-Mar-2024,-0.3430629647470858,4
30-Apr-2024,-0.9423095295519763,4
31-May-2024,-0.569976666182535,4
30-Jun-2024,-0.34333509056027184,4
31-Jul-2024,-0.042495545819412846,4
31-Aug-2024,0.20169912964646203,4
30-Sep-2024,0.10132879659340682,4
31-Oct-2024,-0.3431759229227189,4
30-Nov-2024,-0.27839540386733197,4
31-Dec-2024,-0.2591482362275423,4
31-Jan-2025,-0.17702775309713362,4
28-Feb-2025,0.005424540564409452,4
31-Mar-2025,-0.17321126258639466,4
30-Apr-2025,-0.2806932477262339,4
31-May-2025,0.19498931779764497,4
