Date,GSCPI,KEY_RISK_INDICATOR_ID
30-Sep-2012,-0.24761372123205286,4
31-Oct-2012,0.010535834293490613,4
30-Nov-2012,-0.33867239539683924,4
31-Dec-2012,-0.13579207633403167,4
31-Jan-2013,-0.03605139560872185,4
28-Feb-2013,-0.36288685796704173,4
31-Mar-2013,-0.5270970509950058,4
30-Apr-2013,-0.7141826469663602,4
31-May-2013,-0.8438378843057119,4
30-Jun-2013,-0.6522742856851712,4
31-Jul-2013,-0.6444991563456541,4
31-Aug-2013,-0.5563654474402104,4
30-Sep-2013,-0.27053539109562774,4
31-Oct-2013,-0.178691385313973,4
30-Nov-2013,-0.6850349529536427,4
31-Dec-2013,-0.48657169926810695,4
31-Jan-2014,-0.6293147434546803,4
28-Feb-2014,-0.28282145615824533,4
31-Mar-2014,-0.6178322440609867,4
30-Apr-2014,-0.8140829542853492,4
31-May-2014,-0.8216772615867832,4
30-Jun-2014,-0.683718936205184,4
31-Jul-2014,-0.809789779426969,4
31-Aug-2014,-0.6204090718382458,4
30-Sep-2014,-0.810212845569335,4
31-Oct-2014,-0.5888202085385671,4
30-Nov-2014,-0.9632935676271804,4
31-Dec-2014,-0.388116767119376,4
31-Jan-2015,-0.5022878599515584,4
28-Feb-2015,-0.31602137416006654,4
31-Mar-2015,-0.37818669825059564,4
30-Apr-2015,-0.34519535292429837,4
31-May-2015,-0.5415700498495308,4
30-Jun-2015,-0.8589943183327166,4
31-Jul-2015,-0.4061188684080212,4
31-Aug-2015,-0.6709149863923964,4
30-Sep-2015,-0.38924841059725357,4
31-Oct-2015,-0.22854114451261398,4
30-Nov-2015,-0.6294034346391831,4
31-Dec-2015,-0.589399273390036,4
31-Jan-2016,-0.7869690324924083,4
29-Feb-2016,-0.7395834142270648,4
31-Mar-2016,-0.6402645724090443,4
30-Apr-2016,-0.26237155981563054,4
31-May-2016,-0.700755406324358,4
30-Jun-2016,-0.2797713448019833,4
31-Jul-2016,-0.1582984707639653,4
31-Aug-2016,0.09798270940822897,4
30-Sep-2016,-0.2844314959929102,4
31-Oct-2016,-0.045944425271132676,4
30-Nov-2016,-0.3024919943855713,4
31-Dec-2016,-0.21788848575914024,4
31-Jan-2017,0.17046115683602148,4
28-Feb-2017,0.15374519720480084,4
31-Mar-2017,0.07884919322959677,4
30-Apr-2017,0.009922551992007339,4
31-May-2017,-0.13762856930485026,4
30-Jun-2017,0.0928190987166535,4
31-Jul-2017,0.0922611416757353,4
31-Aug-2017,0.3905140385255534,4
30-Sep-2017,0.5539316915479061,4
31-Oct-2017,0.7883533608518276,4
30-Nov-2017,0.8103366725657173,4
31-Dec-2017,0.6861291305981236,4
31-Jan-2018,0.5865800350073429,4
28-Feb-2018,0.06190815964870244,4
31-Mar-2018,0.4377597199933098,4
30-Apr-2018,0.5170788434367102,4
31-May-2018,0.3775309544727081,4
30-Jun-2018,0.43422726473311235,4
31-Jul-2018,0.4438164828153754,4
31-Aug-2018,0.5294059943383382,4
30-Sep-2018,0.46622462904828166,4
31-Oct-2018,0.5312980316549377,4
30-Nov-2018,0.45513601362734973,4
31-Dec-2018,0.4643057239867521,4
31-Jan-2019,0.5169729371944924,4
28-Feb-2019,0.14978083047159726,4
31-Mar-2019,0.21807919074451831,4
30-Apr-2019,0.023918740646944475,4
31-May-2019,-0.6126036172650539,4
30-Jun-2019,-0.46444443662643004,4
31-Jul-2019,-0.44256256929597393,4
31-Aug-2019,-0.280847925758756,4
30-Sep-2019,0.1452533498664727,4
31-Oct-2019,0.10172161149251888,4
30-Nov-2019,0.1621620330300484,4
31-Dec-2019,0.04954381397228179,4
31-Jan-2020,0.07014778243214823,4
29-Feb-2020,1.2835315911041978,4
31-Mar-2020,2.6386348576424132,4
30-Apr-2020,3.3292265393571308,4
31-May-2020,2.527087017237885,4
30-Jun-2020,2.2457772046400493,4
31-Jul-2020,2.9606294646343487,4
31-Aug-2020,1.4882370768981181,4
30-Sep-2020,0.6293315636091092,4
31-Oct-2020,0.1153605730117848,4
30-Nov-2020,0.764444835180903,4
31-Dec-2020,1.6936673794213317,4
31-Jan-2021,1.337947887502179,4
28-Feb-2021,1.9625972454464984,4
31-Mar-2021,2.283771722768923,4
30-Apr-2021,2.783358438947261,4
31-May-2021,3.059421245334269,4
30-Jun-2021,2.7853112153382282,4
31-Jul-2021,2.9599204951329567,4
31-Aug-2021,3.320694253918329,4
30-Sep-2021,3.3940843816202917,4
31-Oct-2021,3.9399961065313716,4
30-Nov-2021,4.343789625170145,4
31-Dec-2021,4.430374954342266,4
31-Jan-2022,3.7221365763533,4
28-Feb-2022,2.815310152236485,4
31-Mar-2022,2.8652741409263287,4
30-Apr-2022,3.5586430227517423,4
31-May-2022,2.7676778618864994,4
30-Jun-2022,2.440552987391372,4
31-Jul-2022,1.844106853458162,4
31-Aug-2022,1.527712674182916,4
30-Sep-2022,1.0324464478482307,4
31-Oct-2022,1.1440880672798897,4
30-Nov-2022,1.2693892578281565,4
31-Dec-2022,1.341677473220317,4
31-Jan-2023,1.0850473448149083,4
28-Feb-2023,-0.20733085115158534,4
31-Mar-2023,-1.13858875636486,4
30-Apr-2023,-1.2888592069744798,4
31-May-2023,-1.5620279542580782,4
30-Jun-2023,-1.0944557178620493,4
31-Jul-2023,-0.9179509539933277,4
31-Aug-2023,-1.0584470745062453,4
30-Sep-2023,-0.6468514448963817,4
31-Oct-2023,-0.3533471614394758,4
30-Nov-2023,0.17222219004626343,4
31-Dec-2023,-0.15793014116367432,4
31-Jan-2024,-0.3440976273324733,4
29-Feb-2024,-0.18416842822280985,4
31-Mar-2024,-0.34279592640923895,4
30-Apr-2024,-0.9409774368992329,4
31-May-2024,-0.568127735019396,4
30-Jun-2024,-0.3403914866779438,4
31-Jul-2024,-0.042339194581297285,4
31-Aug-2024,0.2091382044901097,4
30-Sep-2024,0.10531967794811646,4
31-Oct-2024,-0.34210346209922343,4
30-Nov-2024,-0.2732116430029499,4
31-Dec-2024,-0.2642985738024411,4
31-Jan-2025,-0.17872441637909162,4
28-Feb-2025,0.013391102344466327,4
31-Mar-2025,-0.18411249808343932,4
