Date,GSCPI,KEY_RISK_INDICATOR_ID
30-Jun-2004,0.41801607841102895,4
31-Jul-2004,-0.4475198977776846,4
31-Aug-2004,0.0716184967527856,4
30-Sep-2004,-0.007168125045300236,4
31-Oct-2004,-0.5961026697395545,4
30-Nov-2004,-0.043166205905303484,4
31-Dec-2004,0.11333062581377663,4
31-Jan-2005,-0.09564893246576582,4
28-Feb-2005,-0.11190707764645669,4
31-Mar-2005,-0.26159210838950525,4
30-Apr-2005,-1.295894893034212,4
31-May-2005,-0.9606870133142221,4
30-Jun-2005,-0.9224626381154538,4
31-Jul-2005,-0.8638103022527419,4
31-Aug-2005,-0.47834312333254314,4
30-Sep-2005,0.08166406398041097,4
31-Oct-2005,-0.08000120881825518,4
30-Nov-2005,-0.6319019239288263,4
31-Dec-2005,-0.6868803441789746,4
31-Jan-2006,-0.35789297865036934,4
28-Feb-2006,-0.7312106294795581,4
31-Mar-2006,-0.38750602459189964,4
30-Apr-2006,0.10485454537825048,4
31-May-2006,0.10565798759130554,4
30-Jun-2006,0.16402566684073225,4
31-Jul-2006,-0.0920944155897852,4
31-Aug-2006,0.06632077736069109,4
30-Sep-2006,-0.627205425267245,4
31-Oct-2006,-0.49825728417549203,4
30-Nov-2006,-0.21953403500600066,4
31-Dec-2006,-0.44933995424982176,4
31-Jan-2007,-0.8611373336970077,4
28-Feb-2007,-0.711489247023335,4
31-Mar-2007,-0.5829085147567907,4
30-Apr-2007,-0.81194218294961,4
31-May-2007,-0.40889885518961133,4
30-Jun-2007,-0.3664868055938863,4
31-Jul-2007,-0.42365055327601103,4
31-Aug-2007,-0.09901500355749514,4
30-Sep-2007,-0.03481681068405626,4
31-Oct-2007,-0.6044198937337469,4
30-Nov-2007,-0.48298738596162594,4
31-Dec-2007,-0.14402839573430762,4
31-Jan-2008,-0.3649639856817297,4
29-Feb-2008,0.45509915088783315,4
31-Mar-2008,0.15439385831063104,4
30-Apr-2008,0.1409653489472967,4
31-May-2008,-0.11231096709192949,4
30-Jun-2008,0.2778100524087443,4
31-Jul-2008,1.0034945190786093,4
31-Aug-2008,0.2832642703977655,4
30-Sep-2008,-0.5267804361287955,4
31-Oct-2008,-0.9726830610094204,4
30-Nov-2008,-1.5107425963260215,4
31-Dec-2008,-0.6861336846044083,4
31-Jan-2009,-0.3875179372001743,4
28-Feb-2009,-0.42350833953747224,4
31-Mar-2009,0.2010549932858613,4
30-Apr-2009,0.8641469322512496,4
31-May-2009,0.35222916600630083,4
30-Jun-2009,-0.49040453120632,4
31-Jul-2009,-0.7273587258256854,4
31-Aug-2009,-1.1076891108032973,4
30-Sep-2009,-0.4846895932377835,4
31-Oct-2009,-0.4515774708806986,4
30-Nov-2009,-0.7862284626981162,4
31-Dec-2009,-0.613822682729989,4
31-Jan-2010,-0.32350169607176804,4
28-Feb-2010,-0.15786671524859971,4
31-Mar-2010,0.35583174007898627,4
30-Apr-2010,0.2803343101733284,4
31-May-2010,0.4237568150204909,4
30-Jun-2010,-0.04159847867123884,4
31-Jul-2010,-0.04987478582101669,4
31-Aug-2010,0.30652320415021056,4
30-Sep-2010,0.37209700701429416,4
31-Oct-2010,0.6755243481951249,4
30-Nov-2010,0.4534731928928229,4
31-Dec-2010,0.7025064745299376,4
31-Jan-2011,0.7739418879209629,4
28-Feb-2011,0.3620716327017046,4
31-Mar-2011,0.7335306561831624,4
30-Apr-2011,1.608329641852513,4
31-May-2011,0.9347780040328468,4
30-Jun-2011,0.20275388572537822,4
31-Jul-2011,0.29319186596925667,4
31-Aug-2011,-0.09140345928050334,4
30-Sep-2011,-0.5406884486345971,4
31-Oct-2011,-0.36412629229035715,4
30-Nov-2011,0.14627487518026913,4
31-Dec-2011,-0.03476179561897403,4
31-Jan-2012,0.3901156756256278,4
29-Feb-2012,0.024743258824675388,4
31-Mar-2012,-0.35161976524601235,4
30-Apr-2012,-0.30737805547356234,4
31-May-2012,-0.6557690940831638,4
30-Jun-2012,-0.6956686459612191,4
31-Jul-2012,-0.6702498190219016,4
31-Aug-2012,-0.1282347856346597,4
30-Sep-2012,-0.2477765486252389,4
31-Oct-2012,0.012756413047633133,4
30-Nov-2012,-0.3384144359927629,4
31-Dec-2012,-0.13618269129004895,4
31-Jan-2013,-0.03575352226770347,4
28-Feb-2013,-0.3609858247451694,4
31-Mar-2013,-0.5280203258817109,4
30-Apr-2013,-0.714027235413654,4
31-May-2013,-0.8439734245920997,4
30-Jun-2013,-0.6517203075424747,4
31-Jul-2013,-0.6458963072372399,4
31-Aug-2013,-0.5577147159193979,4
30-Sep-2013,-0.26989777827560857,4
31-Oct-2013,-0.17901965028707487,4
30-Nov-2013,-0.6867038488475324,4
31-Dec-2013,-0.48682229525243553,4
31-Jan-2014,-0.629690221278387,4
28-Feb-2014,-0.28500232619067595,4
31-Mar-2014,-0.6176033271849314,4
30-Apr-2014,-0.8158666295293545,4
31-May-2014,-0.8220214020302953,4
30-Jun-2014,-0.6841573527341037,4
31-Jul-2014,-0.8098332661325581,4
31-Aug-2014,-0.6198923295753679,4
30-Sep-2014,-0.8104507393062833,4
31-Oct-2014,-0.5903669268918073,4
30-Nov-2014,-0.9649491916392445,4
31-Dec-2014,-0.3879329191321627,4
31-Jan-2015,-0.5014609531749074,4
28-Feb-2015,-0.31703560370554734,4
31-Mar-2015,-0.3784682158728511,4
30-Apr-2015,-0.3444308778547197,4
31-May-2015,-0.5420101479448722,4
30-Jun-2015,-0.8599361187554211,4
31-Jul-2015,-0.4067207615111355,4
31-Aug-2015,-0.6715651148202182,4
30-Sep-2015,-0.3885947825231531,4
31-Oct-2015,-0.22909449867287954,4
30-Nov-2015,-0.6283294437313569,4
31-Dec-2015,-0.5879770851939166,4
31-Jan-2016,-0.78775349742315,4
29-Feb-2016,-0.7383948952707596,4
31-Mar-2016,-0.6400867920880114,4
30-Apr-2016,-0.26234752059253774,4
31-May-2016,-0.7005078583533116,4
30-Jun-2016,-0.28154473790704526,4
31-Jul-2016,-0.15638410467583405,4
31-Aug-2016,0.09679339527353803,4
30-Sep-2016,-0.28640133472078766,4
31-Oct-2016,-0.04627160813759561,4
30-Nov-2016,-0.3030409432210968,4
31-Dec-2016,-0.21964877943721453,4
31-Jan-2017,0.16939110398743035,4
28-Feb-2017,0.15357976061908452,4
31-Mar-2017,0.07781664630247809,4
30-Apr-2017,0.0072722549447043336,4
31-May-2017,-0.13829687788448722,4
30-Jun-2017,0.09377175383942854,4
31-Jul-2017,0.08975337012808847,4
31-Aug-2017,0.38758654727316305,4
30-Sep-2017,0.5531302683352254,4
31-Oct-2017,0.7856685440112499,4
30-Nov-2017,0.8080008041255439,4
31-Dec-2017,0.6851158260679413,4
31-Jan-2018,0.5858348108300602,4
28-Feb-2018,0.05924217763399137,4
31-Mar-2018,0.43651613166936226,4
30-Apr-2018,0.5154823690041862,4
31-May-2018,0.3752047621745842,4
30-Jun-2018,0.4324805032261034,4
31-Jul-2018,0.44118780622781184,4
31-Aug-2018,0.529220936315063,4
30-Sep-2018,0.46382595418097317,4
31-Oct-2018,0.5307007584026724,4
30-Nov-2018,0.4526883103513732,4
31-Dec-2018,0.46182964791948844,4
31-Jan-2019,0.5167369101457066,4
28-Feb-2019,0.14961283246501403,4
31-Mar-2019,0.21571847065130084,4
30-Apr-2019,0.022090855400629165,4
31-May-2019,-0.6108404940383887,4
30-Jun-2019,-0.4640552908989024,4
31-Jul-2019,-0.4419790799223965,4
31-Aug-2019,-0.2807103594447005,4
30-Sep-2019,0.14519133095555697,4
31-Oct-2019,0.10103282973616408,4
30-Nov-2019,0.16315533826865214,4
31-Dec-2019,0.050593736586194565,4
31-Jan-2020,0.07012666369930473,4
29-Feb-2020,1.2823597007893848,4
31-Mar-2020,2.637958659400846,4
30-Apr-2020,3.3311814468895626,4
31-May-2020,2.519033483030707,4
30-Jun-2020,2.23914611234125,4
31-Jul-2020,2.961224609136893,4
31-Aug-2020,1.4887575947638874,4
30-Sep-2020,0.6305649787313302,4
31-Oct-2020,0.11505685755664675,4
30-Nov-2020,0.7626434145682249,4
31-Dec-2020,1.6902068867352806,4
31-Jan-2021,1.3359722293354428,4
28-Feb-2021,1.9591530798708603,4
31-Mar-2021,2.277700881125597,4
30-Apr-2021,2.7780107860590912,4
31-May-2021,3.0522264291218515,4
30-Jun-2021,2.781483405581214,4
31-Jul-2021,2.957723452210348,4
31-Aug-2021,3.3135323929804574,4
30-Sep-2021,3.387179675669188,4
31-Oct-2021,3.9336354462741308,4
30-Nov-2021,4.3352919603595215,4
31-Dec-2021,4.423213838270251,4
31-Jan-2022,3.7159899519782638,4
28-Feb-2022,2.809008096900822,4
31-Mar-2022,2.8610871724422853,4
30-Apr-2022,3.5523806603161203,4
31-May-2022,2.7629325692452142,4
30-Jun-2022,2.43725214134663,4
31-Jul-2022,1.840661505961465,4
31-Aug-2022,1.5247680095602894,4
30-Sep-2022,1.0290891516325156,4
31-Oct-2022,1.14471198716245,4
30-Nov-2022,1.2682551579556955,4
31-Dec-2022,1.3417155757748296,4
31-Jan-2023,1.0838564583426726,4
28-Feb-2023,-0.2073743411322674,4
31-Mar-2023,-1.1367841587346068,4
30-Apr-2023,-1.2818493625909717,4
31-May-2023,-1.5594503358600431,4
30-Jun-2023,-1.092535863592055,4
31-Jul-2023,-0.9210254373813673,4
31-Aug-2023,-1.0557241776264314,4
30-Sep-2023,-0.6464011564090549,4
31-Oct-2023,-0.3505568289107051,4
30-Nov-2023,0.17329203470542742,4
31-Dec-2023,-0.1567823947028078,4
31-Jan-2024,-0.3444157522970615,4
29-Feb-2024,-0.18355307515644984,4
31-Mar-2024,-0.3422912679862616,4
30-Apr-2024,-0.9405278190925106,4
31-May-2024,-0.5681010437486806,4
30-Jun-2024,-0.3399935292546055,4
31-Jul-2024,-0.04261906136535644,4
31-Aug-2024,0.2093811137366278,4
30-Sep-2024,0.10558203838257324,4
31-Oct-2024,-0.3396907829487116,4
30-Nov-2024,-0.2720955831935344,4
31-Dec-2024,-0.2637740224441543,4
31-Jan-2025,-0.1929945367879519,4
28-Feb-2025,-0.07171731714556193,4
